CID,Name,Address,City,Country
39,Daniel Tonini ,"67, avenue de l'Europe ",Versailles ,France 
40,Annette Roulet ,1 rue Alsace-Lorraine ,Toulouse ,France 
41,Yoshi Tannamuri ,1900 Oak St. ,Vancouver ,Canada 
42,John Steel ,12 Orchestra Terrace ,Walla Walla ,USA 
43,Renate Messner ,Magazinweg 7 ,Frankfurt a.M.  ,Germany 
44,Jaime Yorres ,87 Polk St. Suite 5 ,San Francisco ,USA 
45,Carlos González ,Carrera 52 con Ave. Bolívar #65-98 Llano Largo ,Barquisimeto ,Venezuela 
46,Felipe Izquierdo ,Ave. 5 de Mayo Porlamar ,I. de Margarita ,Venezuela 
47,Fran Wilson ,89 Chiaroscuro Rd. ,Portland ,USA 
48,Giovanni Rovelli ,Via Ludovico il Moro 22 ,Bergamo ,Italy 
49,Catherine Dewey ,Rue Joseph-Bens 532 ,Bruxelles ,Belgium 
50,Jean Fresnière ,43 rue St. Laurent ,Montréal ,Canada 
51,Alexander Feuer ,Heerstr. 22 ,Leipzig ,Germany 
52,Simon Crowther ,South House 300 Queensbridge ,London ,UK 
53,Yvonne Moncada ,Ing. Gustavo Moncada 8585 Piso 20-A ,Buenos Aires ,Argentina 
54,Rene Phillips ,2743 Bering St. ,Anchorage ,USA 
55,Henriette Pfalzheim ,Mehrheimerstr. 369 ,Köln ,Germany 
56,Marie Bertrand ,"265, boulevard Charonne ",Paris ,France 
57,Guillermo Fernández ,Calle Dr. Jorge Cash 321 ,México D.F. ,Mexico 
58,Georg Pipps ,Geislweg 14 ,Salzburg ,Austria 
59,Isabel de Castro ,Estrada da saúde n. 58 ,Lisboa ,Portugal 
60,Bernardo Batista ,"Rua da Panificadora, 12 ",Rio de Janeiro ,Brazil 
61,Lúcia Carvalho ,"Alameda dos Canàrios, 891 ",São Paulo ,Brazil 
62,Horst Kloss ,Taucherstraße 10 ,Cunewalde ,Germany 
63,Sergio Gutiérrez ,Av. del Libertador 900 ,Buenos Aires ,Argentina 
64,Paula Wilson ,2817 Milton Dr. ,Albuquerque ,USA 
65,Maurizio Moroni ,Strada Provinciale 124 ,Reggio Emilia ,Italy 
66,Janete Limeira ,"Av. Copacabana, 267 ",Rio de Janeiro ,Brazil 
67,Michael Holz ,Grenzacherweg 237 ,Genève ,Switzerland 
68,Alejandra Camino ,"Gran Vía, 1 ",Madrid ,Spain 
69,Jonas Bergulfsen ,Erling Skakkes gate 78 ,Stavern ,Norway 
70,Jose Pavarotti ,187 Suffolk Ln. ,Boise ,USA 
71,Hari Kumar ,90 Wadhurst Rd. ,London ,UK 
72,Jytte Petersen ,Vinbæltet 34 ,København ,Denmark 
73,Dominique Perrier ,"25, rue Lauriston ",Paris ,France 
74,Art Braunschweiger ,P.O. Box 555 ,Lander ,USA 
75,Pascale Cartrain ,"Boulevard Tirou, 255 ",Charleroi ,Belgium 
76,Liz Nixon ,89 Jefferson Way Suite 2 ,Portland ,USA 
77,Liu Wong ,55 Grizzly Peak Rd. ,Butte ,USA 
78,Karin Josephs ,Luisenstr. 48 ,Münster ,Germany 
79,Miguel Angel Paolino ,Avda. Azteca 123 ,México D.F. ,Mexico 
80,Anabela Domingues ,"Av. Inês de Castro, 414 ",São Paulo ,Brazil 
81,Helvetius Nagy ,722 DaVinci Blvd. ,Kirkland ,USA 
82,Palle Ibsen ,Smagsløget 45 ,Århus ,Denmark 
83,Mary Saveley ,"2, rue du Commerce ",Lyon ,France 
84,Paul Henriot ,59 rue de l'Abbaye ,Reims ,France 
85,Rita Müller ,Adenauerallee 900 ,Stuttgart ,Germany 
86,Pirkko Koskitalo ,Torikatu 38 ,Oulu ,Finland 
87,Paula Parente ,"Rua do Mercado, 12 ",Resende ,Brazil 
88,Karl Jablonski ,305 - 14th Ave. S. Suite 3B ,Seattle ,USA 
89,Matti Karttunen ,Keskuskatu 45 ,Helsinki ,Finland 
90,Zbyszek ,ul. Filtrowa 68 ,Walla ,Poland 
